platform,country,region,language,category,hashtag,sound_type,week_of_year,duration_sec,views,likes,comments,shares,saves,engagement_rate,trend_label,source_hint,notes,device_type,upload_hour,genre,trend_duration_days,trend_type,engagement_velocity,dislikes,comment_ratio,share_rate,save_rate,like_dislike_ratio,publish_dayofweek,publish_period,event_season,creator_avg_views,creator_tier,season,title_length,has_emoji,Column2,completion_rate,Column1,traffic_source,is_weekend,row_id,engagement_total,like_rate,dislike_rate,engagement_per_1k,engagement_like_rate,engagement_comment_rate,engagement_share_rate
1,Za,Africa,en,News,#Lifestyle,original,30,32,204578,14525,1372,1274,2990,0.098549,stable,TikTok Creative Center,b-roll heavy,iOS,15,Lifestyle,7,Short,29225.43,407,0.006706,0.006227,0.014615,35.60049,Friday,Afternoon,Regular,109086.8,Mid,Spring,22,0,18.1,0.566,iPhone,ForYou,1,3f69b0360b0410cf4268a38a269a54db,20161,0.071,0.001989,98.549,0.070999814,0.006706488,0.006227454
1,Au,Oceania,en,Gaming,#MorningRoutine,licensed,30,14,34509,2341,375,274,157,0.091194,declining,TikTok Creative Center,jumpcut edits,iOS,23,Lifestyle,5,Short,6901.8,108,0.010867,0.00794,0.00455,21.477064,Sunday,Night,Regular,94144.9,Mid,Spring,27,1,9.3,0.664,Samsung,ForYou,1,142944d889db97c97426e6d3fb5bb7ec,3147,0.067837,0.00313,91.194,0.067837376,0.01086673,0.007939958
1,Nl,Europe,nl,DIY,#FYP,licensed,30,15,47950,4978,723,480,325,0.135683,seasonal,TikTok Creative Center,tutorial overlay,iOS,23,Food,5,Short,9590,204,0.015078,0.01001,0.006778,24.282927,Saturday,Night,Regular,92542.5,Mid,Fall,25,1,12.7,0.847,Other,Following,1,a9653a6323608a3514965b3a7bc2c1c1,6506,0.103816,0.004254,135.683,0.103816475,0.015078206,0.010010428
1,Ph,Asia,tl,DIY,#Music,licensed,30,25,21773,2363,223,294,151,0.139209,rising,Open Web Samples,cinematic b-roll,Android,23,Music,18,Medium,1209.61,81,0.010242,0.013503,0.006935,28.817073,Wednesday,Night,SummerBreak,67379.6,Mid,Summer,21,0,19.6,0.784,Xiaomi,External,0,4747e83326624f8a5a74d31234960658,3031,0.108529,0.00372,139.209,0.108528912,0.010242043,0.013502962
1,Ru,Europe,ru,Fitness,#Recipe,trending,30,18,30940,1566,141,185,307,0.071073,rising,TikTok Creative Center,meme template,iOS,22,Food,4,Short,7735,17,0.004557,0.005979,0.009922,87,Sunday,Evening,SummerBreak,75207.3,Mid,Summer,22,1,10,0.556,iPhone,Search,1,a8574fe691fe9737962a2045c7b0b1cc,2199,0.050614,0.000549,71.073,0.050614092,0.004557207,0.005979315
1,Ca,North America,en,Food,#Cover,original,30,31,65417,5983,907,711,400,0.122308,declining,TikTok Creative Center,storytime,iOS,20,Music,21,Medium,3115.1,179,0.013865,0.010869,0.006115,33.238889,Thursday,Evening,SummerBreak,85260.3,Mid,Summer,23,1,,0.561,,Search,0,646d7625053182b9d56703f5b38656e5,8001,0.091459,0.002736,122.308,0.091459407,0.013864898,0.010868734
1,Ca,North America,en,Automotive,#Pets,trending,30,21,44242,3509,401,283,256,0.100561,seasonal,Open Web Samples,storytime,iOS,18,Pets,60,Evergreen,737.37,84,0.009064,0.006397,0.005786,41.282353,Friday,Evening,Regular,86157.4,Mid,Fall,26,1,,0.519,,Search,1,01fb2f38604c7fb8c836a5d3d2d65de7,4449,0.079314,0.001899,100.561,0.079313774,0.009063786,0.006396637
1,In,Asia,hi,Sports,#LearnOnTikTok,original,30,17,13771,871,81,63,206,0.088665,seasonal,Open Web Samples,facecam,iOS,20,Education,54,Evergreen,255.02,35,0.005882,0.004575,0.014959,24.194444,Monday,Evening,HolidaySeason,99893.3,Mid,Winter,25,0,12.3,0.724,Xiaomi,ForYou,0,6f7d5b558bc4f40e5f0cc8cc1e386bc8,1221,0.063249,0.002542,88.665,0.063248856,0.005881926,0.004574831
1,Sa,Asia,ar,Travel,#Music,licensed,30,36,18697,1075,124,69,66,0.071348,stable,Public Reports,jumpcut edits,Web,17,Music,59,Evergreen,316.9,28,0.006632,0.00369,0.00353,37.068966,Friday,Evening,SummerBreak,89534.9,Mid,Summer,28,1,29,0.806,Desktop,ForYou,1,922751583b176bb9732c9e74feef7801,1334,0.057496,0.001498,71.348,0.057495855,0.00663208,0.003690432
1,Co,South America,es,Sports,#Sports,licensed,30,40,37100,2192,163,196,180,0.073612,declining,TikTok Creative Center,emoji overlays,iOS,8,Sports,3,Short,12366.67,56,0.004394,0.005283,0.004852,38.45614,Thursday,Morning,SummerBreak,132974.8,Mid,Summer,24,1,26.3,0.658,Samsung,Search,0,c02b45eb97e0bf5a3dad0f5293439bec,2731,0.059084,0.001509,73.612,0.059083558,0.004393531,0.005283019
1,Kr,Asia,ko,Automotive,#LearnOnTikTok,licensed,30,43,8376,895,103,76,173,0.148878,rising,TikTok Creative Center,storytime,Android,19,Education,3,Short,2792,36,0.012297,0.009074,0.020654,24.189189,Friday,Evening,Regular,115022.7,Mid,Spring,16,0,33.9,0.788,Samsung,ForYou,1,1c70fe1d3a3871d56e326a84e5fb306a,1247,0.106853,0.004298,148.878,0.106852913,0.012297039,0.009073543
1,In,Asia,hi,Finance,#Gaming,original,30,27,25476,995,78,124,111,0.051342,rising,TikTok Creative Center,facecam,Android,15,Gaming,5,Short,5095.2,14,0.003062,0.004867,0.004357,66.333333,Friday,Afternoon,Regular,98122.4,Mid,Fall,29,1,14.8,0.548,Oppo,ForYou,1,2db13bff8baab1f9621fa80105d3e33a,1308,0.039056,0.00055,51.342,0.039056367,0.003061705,0.004867326
1,Cn,Asia,zh,Travel,#FYP,trending,30,75,530920,25900,4070,2904,3347,0.068223,declining,Public Reports,greenscreen,iOS,19,Fashion,37,Evergreen,14349.19,566,0.007666,0.00547,0.006304,45.679012,Sunday,Evening,BackToSchool,113807.9,Mid,Fall,18,1,55.5,0.74,iPhone,Following,1,92df33aa12274f104b1e934685ba9aa7,36221,0.048783,0.001066,68.223,0.048783244,0.007665938,0.005469751
1,Co,South America,es,Gaming,#Skincare,trending,30,23,25517,2874,350,294,185,0.145119,seasonal,TikTok Creative Center,b-roll heavy,Web,15,Beauty,51,Evergreen,500.33,140,0.013716,0.011522,0.00725,20.382979,Sunday,Afternoon,Regular,115494.9,Mid,Spring,25,1,17.4,0.757,Desktop,ForYou,1,cda4b3e11b1c5e865165f34656a29d9c,3703,0.112631,0.005487,145.119,0.112630795,0.013716346,0.011521731
1,Pl,Europe,pl,Gaming,#Sports,licensed,30,30,41423,1544,149,130,295,0.051131,rising,TikTok Creative Center,facecam,iOS,12,Sports,8,Medium,5177.88,21,0.003597,0.003138,0.007122,70.181818,Friday,Afternoon,Regular,87740.9,Mid,Fall,24,1,23.4,0.78,Xiaomi,ForYou,1,c5baa9dbfde2d5e564d350ea931d21ce,2118,0.037274,0.000507,51.131,0.037273978,0.003597035,0.003138353
1,Br,South America,pt,Fitness,#FYP,trending,30,15,26589,1830,199,138,360,0.095039,seasonal,TikTok Creative Center,subtitles,Android,9,Lifestyle,7,Short,3798.43,15,0.007484,0.00519,0.013539,114.375,Sunday,Morning,Regular,106317.9,Mid,Fall,30,1,8.8,0.587,Other,Search,1,2500ffa4fe8ed7f677cd61091fa94f76,2527,0.068825,0.000564,95.039,0.068825454,0.007484298,0.005190116
1,Pl,Europe,pl,Lifestyle,#FYP,trending,30,24,2079073,108649,10531,13556,19884,0.073408,stable,TikTok Creative Center,emoji overlays,Android,20,Lifestyle,19,Medium,109424.89,1950,0.005065,0.00652,0.009564,55.688877,Thursday,Evening,SummerBreak,116192.9,Mid,Summer,32,1,18,0.75,iPhone,ForYou,0,08d7cb18547f110175665790c6d34ec0,152620,0.052258,0.000938,73.408,0.052258386,0.005065238,0.006520214
1,Id,Asia,id,Education,#LearnOnTikTok,trending,30,28,254951,16127,1114,1860,1005,0.078862,seasonal,TikTok Creative Center,cinematic b-roll,Android,23,Education,4,Short,63737.75,463,0.004369,0.007296,0.003942,34.756466,Friday,Night,Regular,97585.7,Mid,Winter,30,1,22.2,0.793,iPhone,ForYou,1,2e0e9938a8d9e3062aa8b420dab2c2cb,20106,0.063255,0.001816,78.862,0.063255292,0.004369467,0.00729552
1,Ph,Asia,tl,Education,#Workout,licensed,30,21,59276,3817,517,416,409,0.087034,declining,TikTok Creative Center,tutorial overlay,Android,13,Sports,58,Evergreen,1022,165,0.008722,0.007018,0.0069,22.993976,Monday,Afternoon,SummerBreak,84783.6,Mid,Summer,24,1,17.7,0.843,iPhone,External,0,1a5bbfd8b7ba1bd117006643ecf2e7c4,5159,0.064394,0.002784,87.034,0.064393684,0.008721911,0.007018017
1,Ph,Asia,tl,Gaming,#Tech,original,30,33,49230,4439,295,496,350,0.113346,declining,Public Reports,greenscreen,iOS,19,Tech,15,Medium,3282,190,0.005992,0.010075,0.007109,23.240838,Wednesday,Evening,SummerBreak,84304,Mid,Summer,26,1,18.4,0.558,iPhone,External,0,4e8ae425c866c1af306b3bc52a9d76ac,5580,0.090169,0.003859,113.346,0.090168596,0.005992281,0.010075157
1,Ng,Africa,en,Science,#GRWM,licensed,30,35,94859,4674,744,520,312,0.065887,seasonal,TikTok Creative Center,jumpcut edits,Android,10,Fashion,15,Medium,6323.93,77,0.007843,0.005482,0.003289,59.923077,Thursday,Morning,Regular,88159.6,Mid,Winter,22,1,20.6,0.589,Xiaomi,Following,0,fb587279e056c9c82a43706581b325db,6250,0.049273,0.000812,65.887,0.049273132,0.00784322,0.00548182
1,Eg,Africa,ar,Food,#Coding,trending,30,34,26892,1685,172,201,108,0.080544,rising,TikTok Creative Center,cinematic b-roll,iOS,19,Tech,7,Short,3841.71,41,0.006396,0.007474,0.004016,40.119048,Sunday,Evening,Regular,86157.4,Mid,Winter,24,0,27,0.794,iPhone,ForYou,1,c04fa685a2b2e92dac636922765adae0,2166,0.062658,0.001525,80.544,0.06265804,0.006395954,0.007474342
1,Us,North America,en,News,#BookTok,trending,30,24,52256,3380,358,423,224,0.083914,rising,TikTok Creative Center,meme template,Android,15,Education,3,Short,17418.67,129,0.006851,0.008095,0.004287,26,Sunday,Afternoon,SummerBreak,96474.3,Mid,Summer,18,1,,0.721,,ForYou,1,200e56d4c37c3a7773ceb411c771d677,4385,0.064682,0.002469,83.914,0.064681568,0.006850888,0.008094764
1,Sa,Asia,ar,Fashion,#Fashion,trending,30,35,234071,17611,2701,1888,1168,0.099833,rising,Open Web Samples,cinematic b-roll,Android,20,Fashion,4,Short,58517.75,787,0.011539,0.008066,0.00499,22.348985,Friday,Evening,SummerBreak,129372.5,Mid,Summer,23,1,26.2,0.749,Samsung,ForYou,1,687f1ea2907af253a440b7877306dee0,23368,0.075238,0.003362,99.833,0.075237855,0.011539234,0.008065929
1,Fr,Europe,fr,Food,#FYP,licensed,30,30,118701,10800,745,1203,1239,0.117834,seasonal,TikTok Creative Center,text-to-speech,Android,14,Music,18,Medium,6594.5,117,0.006276,0.010135,0.010438,91.525424,Friday,Afternoon,SummerBreak,82901.5,Mid,Summer,28,1,16.6,0.553,Samsung,ForYou,1,f0f617670a89065bcbd2afa4bd4c6ceb,13987,0.090985,0.000986,117.834,0.090984912,0.006276274,0.010134708
1,Us,North America,en,Pets,#Recipe,licensed,30,61,24514,1192,167,105,77,0.062862,rising,Public Reports,facecam,Android,0,Food,6,Short,4085.67,34,0.006812,0.004283,0.003141,34.057143,Sunday,Night,BackToSchool,85369.3,Mid,Fall,25,1,,0.61,,Search,1,69fa14ea26da58b03a3cfa97cca80972,1541,0.048625,0.001387,62.862,0.048625275,0.006812434,0.004283267
1,Ng,Africa,en,Beauty,#FYP,licensed,30,65,83394,4621,391,540,668,0.074586,rising,TikTok Creative Center,jumpcut edits,iOS,11,Comedy,16,Medium,5212.12,184,0.004689,0.006475,0.00801,24.978378,Wednesday,Morning,Regular,106295.8,Mid,Winter,26,0,46.9,0.722,Samsung,Following,0,65216c4fe93bc55885d61dec3731c62f,6220,0.055412,0.002206,74.586,0.05541166,0.004688587,0.006475286
1,Pl,Europe,pl,Science,#LearnOnTikTok,licensed,30,40,128734,10060,1118,1161,1272,0.10573,rising,Open Web Samples,tutorial overlay,iOS,10,Education,3,Short,42911.33,228,0.008685,0.009019,0.009881,43.930131,Friday,Morning,SummerBreak,86079.6,Mid,Summer,23,0,26.3,0.658,iPhone,Following,1,5060f7a91826af086b813ea2f360f625,13611,0.078146,0.001771,105.73,0.078145634,0.008684574,0.009018596
1,Cn,Asia,zh,Finance,#Tech,original,30,35,88385,4860,517,579,621,0.074413,declining,TikTok Creative Center,hook in 2s,Android,18,Tech,3,Short,29461.67,38,0.005849,0.006551,0.007026,124.615385,Sunday,Evening,Regular,98396.5,Mid,Fall,29,0,18.9,0.54,Huawei,Search,1,ac5b7b9af37ccd197ef8f2cee3dd3df8,6577,0.054987,0.00043,74.413,0.054986706,0.005849409,0.006550885
1,Ru,Europe,ru,Travel,#FYP,trending,30,30,129287,10315,1638,1231,768,0.107915,seasonal,Public Reports,cinematic b-roll,iOS,20,Food,35,Evergreen,3693.91,153,0.012669,0.009521,0.00594,66.980519,Monday,Evening,SummerBreak,81001,Mid,Summer,25,1,20.4,0.68,iPhone,Search,0,480eda5dc37b139a8dc1fdad5f6739a9,13952,0.079784,0.001183,107.915,0.079783737,0.012669487,0.009521452
1,Es,Europe,es,Lifestyle,#FYP,licensed,30,16,74059,5043,525,315,324,0.083812,rising,TikTok Creative Center,fast captions,iOS,6,Lifestyle,6,Short,12343.17,93,0.007089,0.004253,0.004375,53.648936,Friday,Morning,BackToSchool,118319.2,Mid,Fall,27,0,10,0.625,Samsung,ForYou,1,e8bf3a68024cf649ab08f134d4784d98,6207,0.068094,0.001256,83.812,0.068094357,0.007088943,0.004253366
1,Pl,Europe,pl,DIY,#Dance,trending,30,56,14189,739,80,93,48,0.067658,stable,Public Reports,greenscreen,Android,20,Dance,4,Short,3547.25,8,0.005638,0.006554,0.003383,82.111111,Friday,Evening,Regular,169151.3,Mid,Winter,20,0,39.8,0.711,Xiaomi,External,1,62da2f472e91cd0e33b4fe94d245a81f,960,0.052083,0.000564,67.658,0.052082599,0.00563817,0.006554373
1,Sa,Asia,ar,Fitness,#DanceChallenge,trending,30,28,13333,879,108,69,55,0.083327,rising,TikTok Creative Center,fast captions,iOS,18,Dance,3,Short,4444.33,42,0.0081,0.005175,0.004125,20.44186,Wednesday,Evening,Regular,113750.9,Mid,Fall,15,0,23.7,0.846,Xiaomi,ForYou,0,a19226ade2ba177dadca53845462c0b1,1111,0.065927,0.00315,83.327,0.065926648,0.008100203,0.005175129
1,In,Asia,hi,Travel,#FYP,trending,30,50,19854,1017,76,101,62,0.063262,declining,Open Web Samples,facecam,Android,19,Music,3,Short,6618,7,0.003828,0.005087,0.003123,127.125,Saturday,Evening,SummerBreak,103129.6,Mid,Summer,15,0,35.9,0.718,Samsung,ForYou,1,a4406756d07af090e8ceb10448422fc3,1256,0.051224,0.000353,63.262,0.051223935,0.003827944,0.005087136
1,Mx,North America,es,Music,#Relatable,licensed,30,19,46119,2304,348,283,273,0.069559,declining,Public Reports,storytime,Android,19,Comedy,3,Short,15373,72,0.007546,0.006136,0.005919,31.561644,Monday,Evening,HolidaySeason,109654.6,Mid,Winter,13,1,,0.758,,ForYou,0,32b7ca3de315294428ae18af30e95e0d,3208,0.049958,0.001561,69.559,0.049957718,0.007545697,0.0061363
1,In,Asia,hi,Science,#MorningRoutine,trending,30,24,23137,2000,217,190,384,0.120629,seasonal,TikTok Creative Center,facecam,iOS,18,Lifestyle,21,Medium,1101.76,12,0.009379,0.008212,0.016597,153.846154,Saturday,Evening,SummerBreak,99230,Mid,Summer,24,1,16.8,0.7,Xiaomi,Search,1,f2a2dcc73df1f1e25ef1433c056432ca,2791,0.086442,0.000519,120.629,0.08644163,0.009378917,0.008211955
1,De,Europe,de,Automotive,#FYP,licensed,30,37,31901,1353,104,133,285,0.058776,stable,TikTok Creative Center,hook in 2s,Android,22,Gaming,15,Medium,2126.73,32,0.00326,0.004169,0.008934,41,Wednesday,Evening,Regular,103450.2,Mid,Winter,28,0,30.7,0.83,Huawei,Search,0,8e2cc391d583f82376d99d3a90fcf08a,1875,0.042412,0.001003,58.776,0.042412464,0.003260086,0.004169148
1,De,Europe,de,Sports,#GameClip,trending,30,42,61303,4265,609,387,277,0.090338,seasonal,TikTok Creative Center,text-to-speech,Android,10,Gaming,4,Short,15325.75,191,0.009934,0.006313,0.004519,22.213542,Friday,Morning,Regular,95392.8,Mid,Fall,23,0,24.1,0.574,Samsung,Search,1,619b5fea0cab0ce3d567827dd96b7024,5538,0.069572,0.003116,90.338,0.069572452,0.009934261,0.006312905
1,Co,South America,es,DIY,#Beauty,licensed,30,22,62156,4410,338,309,1043,0.09814,seasonal,TikTok Creative Center,jumpcut edits,iOS,20,Beauty,60,Evergreen,1035.93,25,0.005438,0.004971,0.01678,169.615385,Friday,Evening,Regular,81897,Mid,Spring,22,0,18.4,0.836,iPhone,ForYou,1,4786d5a8f7f0fbdef1917235cae2cd01,6100,0.070951,0.000402,98.14,0.070950512,0.00543793,0.004971362
1,Pl,Europe,pl,Tech,#Music,original,30,32,747041,47332,7097,4724,5324,0.08631,stable,TikTok Creative Center,storytime,Android,19,Music,57,Evergreen,13105.98,613,0.0095,0.006324,0.007127,77.087948,Friday,Evening,Regular,116083.5,Mid,Winter,26,0,24.1,0.753,Huawei,Search,1,cc3cb4669ae01d5e441c6e9efb4249af,64477,0.063359,0.000821,86.31,0.063359307,0.009500148,0.006323615
1,Pl,Europe,pl,Sports,#BookTok,trending,30,22,4079,264,27,18,35,0.084334,stable,TikTok Creative Center,greenscreen,Web,19,Education,3,Short,1359.67,7,0.006619,0.004413,0.008581,33,Thursday,Evening,BackToSchool,107658,Mid,Fall,16,0,14.6,0.664,Desktop,Search,0,78ba4e4b4db7090e3ed026f3ff937dab,344,0.064722,0.001716,84.334,0.064721746,0.006619269,0.004412846
1,Sa,Asia,ar,Comedy,#Wanderlust,licensed,30,34,357804,33714,2299,3674,5183,0.125404,rising,TikTok Creative Center,greenscreen,Android,15,Travel,3,Short,119268,1256,0.006425,0.010268,0.014486,26.821002,Saturday,Afternoon,Ramadan,94144.9,Mid,Spring,21,0,17.2,0.506,Huawei,ForYou,1,f2a2ba23993b84cf6d79294685302eb9,44870,0.094225,0.00351,125.404,0.094224771,0.006425305,0.010268192
1,Ae,Asia,ar,Education,#GameClip,licensed,30,17,241524,26748,3138,2004,5985,0.156817,seasonal,Open Web Samples,jumpcut edits,iOS,23,Gaming,10,Medium,24152.4,734,0.012992,0.008297,0.02478,36.391837,Tuesday,Night,Regular,106317.9,Mid,Winter,27,0,10.6,0.624,Huawei,External,0,711df603c74d655042588c05b7a7ec99,37875,0.110747,0.003039,156.817,0.110746758,0.012992498,0.008297312
1,Cn,Asia,zh,Tech,#Relatable,licensed,30,44,31563,1876,236,158,119,0.07569,declining,TikTok Creative Center,hook in 2s,Android,14,Comedy,5,Short,6312.6,15,0.007477,0.005006,0.00377,117.25,Saturday,Afternoon,Regular,103877.5,Mid,Fall,11,0,27.5,0.625,iPhone,ForYou,1,5c85080182e65dedc1ca1324bfc69db3,2389,0.059437,0.000475,75.69,0.059436682,0.007477109,0.005005861
1,Ar,South America,es,Education,#DanceChallenge,original,30,75,37233,3525,367,355,605,0.130315,rising,Open Web Samples,facecam,Android,19,Dance,50,Evergreen,744.66,148,0.009857,0.009535,0.016249,23.657718,Sunday,Evening,SummerBreak,118319.2,Mid,Summer,17,1,56,0.747,Samsung,External,1,9088f835246494b1d62781a46a13924c,4852,0.094674,0.003975,130.315,0.094674079,0.009856847,0.009534553
1,Ae,Asia,ar,DIY,#Streamer,licensed,30,44,23232,2236,199,144,135,0.116822,rising,Public Reports,fast captions,Web,23,Gaming,21,Medium,1106.29,93,0.008566,0.006198,0.005811,23.787234,Friday,Night,BackToSchool,103134.2,Mid,Fall,25,0,26.8,0.609,Desktop,Following,1,36cc63c1e35816966eac6acba04d8a31,2714,0.096247,0.004003,116.822,0.096246556,0.008565771,0.006198347
1,Sa,Asia,ar,Art,#CatTok,trending,30,13,128300,14690,1109,1356,1995,0.14926,stable,Public Reports,fast captions,iOS,17,Pets,53,Evergreen,2420.75,639,0.008644,0.010569,0.015549,22.953125,Friday,Evening,Ramadan,90837.3,Mid,Spring,23,1,10,0.769,Samsung,External,1,0f144f264cf3ce260573deead82486cf,19150,0.114497,0.004981,149.26,0.114497272,0.008643804,0.010568979
1,Tr,Europe,tr,Comedy,#FYP,trending,30,42,220475,15684,1934,1112,985,0.089421,stable,TikTok Creative Center,meme template,iOS,17,Music,11,Medium,20043.18,131,0.008772,0.005044,0.004468,118.818182,Sunday,Evening,Regular,99230,Mid,Spring,21,0,29.4,0.7,iPhone,ForYou,1,5570f1f4d23533ff8de8882d7316c02d,19715,0.071137,0.000594,89.421,0.071137317,0.00877197,0.005043656
1,Cn,Asia,zh,Travel,#Relatable,original,30,21,25051,2309,211,187,390,0.123628,rising,TikTok Creative Center,fast captions,iOS,8,Comedy,3,Short,8350.33,83,0.008423,0.007465,0.015568,27.488095,Thursday,Morning,Regular,95201.4,Mid,Spring,20,1,17.2,0.819,Samsung,ForYou,0,e40161cfe5bc993329bcc6942c6fc12b,3097,0.092172,0.003313,123.628,0.092171969,0.008422817,0.007464772
1,Br,South America,pt,Food,#Fashion,licensed,30,20,20826,1393,146,130,225,0.090944,declining,Public Reports,split-screen,Android,19,Fashion,12,Medium,1735.5,64,0.00701,0.006242,0.010804,21.430769,Saturday,Evening,Regular,71889.4,Mid,Spring,22,1,17,0.85,Huawei,ForYou,1,0094bb8ea561d9776c9b70b31d1eaaf7,1894,0.066888,0.003073,90.944,0.066887544,0.007010468,0.006242197
1,Kr,Asia,ko,News,#FYP,trending,30,13,104701,9434,1099,1157,615,0.117525,seasonal,Public Reports,cinematic b-roll,iOS,17,Comedy,21,Medium,4985.76,183,0.010497,0.011051,0.005874,51.271739,Friday,Evening,SummerBreak,81001,Mid,Summer,29,1,10,0.769,Huawei,ForYou,1,fdda7166f4511f7d0d82c5bf5fcfed1c,12305,0.090104,0.001748,117.525,0.090104201,0.010496557,0.011050515
1,Gb,Europe,en,Pets,#LearnOnTikTok,trending,30,17,111307,6720,606,429,750,0.07641,declining,TikTok Creative Center,subtitles,iOS,17,Education,6,Short,18551.17,186,0.005444,0.003854,0.006738,35.935829,Saturday,Evening,HolidaySeason,103650.5,Mid,Winter,18,1,8.8,0.518,Samsung,ForYou,1,0a04e835e0cb000bbc79bab7524fe36a,8505,0.060374,0.001671,76.41,0.060373561,0.005444402,0.003854205
1,Tr,Europe,tr,Comedy,#Gaming,trending,30,47,6253,288,24,27,30,0.059012,seasonal,TikTok Creative Center,split-screen,iOS,17,Gaming,5,Short,1250.6,9,0.003838,0.004318,0.004798,28.8,Friday,Evening,Regular,93727.3,Mid,Winter,27,0,38.7,0.823,iPhone,ForYou,1,f1db6d6c40518a896a1562507e720cbb,369,0.046058,0.001439,59.012,0.046057892,0.003838158,0.004317927
1,Us,North America,en,Science,#GRWM,trending,30,26,47698,3997,607,499,268,0.112604,seasonal,TikTok Creative Center,facecam,iOS,13,Fashion,6,Short,7949.67,196,0.012726,0.010462,0.005619,20.28934,Friday,Afternoon,SummerBreak,118188.8,Mid,Summer,22,1,,0.85,,Following,1,a44f91221b4d324283121c54bebb2fa1,5371,0.083798,0.004109,112.604,0.083798063,0.0127259,0.010461655
1,Ar,South America,es,DIY,#HiddenGems,licensed,30,32,69765,3805,568,383,543,0.075955,rising,TikTok Creative Center,jumpcut edits,iOS,14,Travel,4,Short,17441.25,20,0.008142,0.00549,0.007783,181.190476,Tuesday,Afternoon,SummerBreak,96208.1,Mid,Summer,29,1,26.6,0.831,Samsung,ForYou,0,4b21ecef161fece8c60483e1a10627f2,5299,0.05454,0.000287,75.955,0.054540242,0.008141618,0.005489859
1,Ru,Europe,ru,Science,#Skincare,trending,30,31,58114,6172,599,635,561,0.137093,rising,Open Web Samples,facecam,Android,20,Beauty,4,Short,14528.5,61,0.010307,0.010927,0.009653,99.548387,Sunday,Evening,Regular,84080.5,Mid,Spring,22,0,16.4,0.529,Pixel,Following,1,55daba62428c5393229bad954b12a2d5,7967,0.106205,0.00105,137.093,0.106205045,0.010307327,0.010926799
1,Se,Europe,sv,Gaming,#Tech,original,30,44,7592,467,31,37,50,0.077055,seasonal,TikTok Creative Center,storytime,iOS,21,Tech,14,Medium,542.29,3,0.004083,0.004874,0.006586,116.75,Friday,Evening,Regular,106751.2,Mid,Winter,29,0,28.8,0.655,iPhone,ForYou,1,6abec46b44c6369830c49af9b6b2a0da,585,0.061512,0.000395,77.055,0.061512118,0.004083246,0.004873551
1,In,Asia,hi,Music,#StudyWithMe,licensed,30,75,66055,3901,341,292,699,0.079222,rising,TikTok Creative Center,greenscreen,Android,21,Education,3,Short,22018.33,130,0.005162,0.004421,0.010582,29.778626,Friday,Evening,Regular,83527.1,Mid,Fall,22,1,44.6,0.595,Samsung,ForYou,1,fba5f005f5665c60eae90e3b4db8fd54,5233,0.059057,0.001968,79.222,0.059056847,0.005162365,0.004420559
1,Eg,Africa,ar,Food,#Lifestyle,licensed,30,62,165609,9443,702,845,2221,0.079772,seasonal,TikTok Creative Center,jumpcut edits,iOS,18,Lifestyle,5,Short,33121.8,187,0.004239,0.005102,0.013411,50.228723,Tuesday,Evening,SummerBreak,91094.5,Mid,Summer,29,1,32.9,0.531,Samsung,Following,0,7c7b36dce176b5625cc0b3faf9268ac3,13211,0.05702,0.001129,79.772,0.057019848,0.0042389,0.00510238
1,Za,Africa,en,Art,#Tech,licensed,30,26,49058,3532,461,399,302,0.095683,seasonal,TikTok Creative Center,text-to-speech,Android,22,Tech,7,Short,7008.29,81,0.009397,0.008133,0.006156,43.073171,Tuesday,Evening,SummerBreak,94031.5,Mid,Summer,26,1,13.1,0.504,iPhone,ForYou,0,f0252c53be779df8f845b2762a19df95,4694,0.071996,0.001651,95.683,0.071996412,0.00939704,0.00813323
1,Es,Europe,es,News,#DogTok,licensed,30,25,179905,8896,798,649,1551,0.066113,declining,TikTok Creative Center,b-roll heavy,Android,20,Pets,9,Medium,19989.44,258,0.004436,0.003607,0.008621,34.34749,Tuesday,Evening,Regular,110281.5,Mid,Fall,26,1,19.8,0.792,Samsung,ForYou,0,2845f141313e941fde4eec3c0266c20f,11894,0.049448,0.001434,66.113,0.04944832,0.004435674,0.003607459
1,Co,South America,es,Tech,#Pets,trending,30,75,28910,1713,163,123,169,0.074991,rising,Open Web Samples,fast captions,Android,3,Pets,3,Short,9636.67,72,0.005638,0.004255,0.005846,23.465753,Thursday,Night,SummerBreak,106288.7,Mid,Summer,17,1,44.6,0.595,Samsung,Search,0,6a8ee49503e47ad5d9d0b56ce4913205,2168,0.059253,0.00249,74.991,0.059252854,0.005638187,0.004254583
1,Br,South America,pt,Finance,#Lifestyle,original,30,41,42070,2741,303,231,211,0.082862,stable,TikTok Creative Center,text-to-speech,Web,9,Lifestyle,5,Short,8414,120,0.007202,0.005491,0.005015,22.652893,Friday,Morning,Regular,92388.3,Mid,Fall,25,0,30.2,0.737,Desktop,External,1,4eaef205794b8b062ef8d27d02b93ce5,3486,0.065153,0.002852,82.862,0.065153316,0.007202282,0.005490849
1,Tr,Europe,tr,Beauty,#StudyWithMe,licensed,30,21,910001,53011,5128,5618,3355,0.073749,seasonal,TikTok Creative Center,b-roll heavy,iOS,18,Education,3,Short,303333.67,2387,0.005635,0.006174,0.003687,22.198911,Saturday,Evening,Regular,101777.7,Mid,Spring,18,1,13.8,0.657,Xiaomi,Search,1,e905abafc29cbc565f8444a1b5f67737,67112,0.058254,0.002623,73.749,0.058253782,0.005635159,0.00617362
